Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
11,59.25000000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
12,59.35000000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
13,59.67500000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
14,59.92500000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
15,60.00000000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
16,60.25000000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
17,60.27500000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
18,60.27500000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
19,60.42500000,66.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 8 12 1 10 11 0 7 4 0 10 5 2 1 12 4 7 9 4 2 9 3 14 8 3 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 13 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 2 3 20 2 32 14 0 22 29 2 27 13 0 31 18 1 18 13 1 2 17 4 34 29 2 10 43 0 15 31 2 44 2 1 25 20 2 24 4 0 3 37 0 5 34 1 52 0 2 11 17 2 46 50 4 25 33 1 30 20 4 8 13 3 48 51 1 57 50 3 49 53 0 47 35 3 20 58 3 35 49 4 1 45 1 47 40 2 36 19 0 ,
20,60.75000000,66.00000000,56.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 4 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 12 3 3 4 2 7 2 1 1 17 1 15 8 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 32 29 2 13 30 4 34 44 4 39 40 4 1 1 3 20 8 2 31 34 4 5 14 1 39 39 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 37 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 53 58 2 44 6 0 31 25 2 19 20 2 ,
21,60.85000000,66.00000000,56.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 4 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 12 3 3 4 2 7 2 1 1 17 1 15 8 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 32 29 2 13 30 4 34 44 4 39 40 4 1 1 3 20 8 2 31 34 4 5 14 1 39 39 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 37 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 53 58 2 44 6 0 31 25 2 19 20 2 ,
22,60.97500000,66.00000000,56.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 4 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 12 3 3 4 2 7 2 1 1 17 1 15 8 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 32 29 2 13 30 4 34 44 4 39 40 4 1 1 3 20 8 2 31 34 4 5 14 1 39 39 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 37 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 53 58 2 44 6 0 31 25 2 19 20 2 ,
23,61.00000000,66.00000000,56.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 4 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 12 3 3 4 2 7 2 1 1 17 1 15 8 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 32 29 2 13 30 4 34 44 4 39 40 4 1 1 3 20 8 2 31 34 4 5 14 1 39 39 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 37 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 53 58 2 44 6 0 31 25 2 19 20 2 ,
24,61.57500000,68.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 28 1 33 25 1 30 48 0 41 9 0 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 4 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
25,61.57500000,68.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 28 1 33 25 1 30 48 0 41 9 0 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 4 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
26,61.57500000,68.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 28 1 33 25 1 30 48 0 41 9 0 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 4 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
27,61.75000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
28,61.80000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
29,61.80000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
30,61.80000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
31,61.82500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
