Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
10,59.47500000,66.00000000,54.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 0 3 2 4 1 3 3 4 2 4 0 1 7 3 1 9 2 5 9 1 1 3 0 12 7 2 5 4 3 3 5 4 11 3 1 8 9 1 17 2 1 10 10 0 7 2 3 9 18 4 13 7 0 11 14 3 1 16 2 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 3 12 0 21 29 4 32 22 2 12 12 4 18 29 2 4 8 3 31 33 0 20 38 3 23 5 1 32 28 3 25 10 3 9 18 4 21 37 3 46 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 16 1 3 ,
11,59.66250000,66.00000000,54.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 0 3 2 4 1 3 3 4 2 4 0 1 7 3 1 9 2 5 9 1 1 3 0 12 7 2 5 4 3 3 5 4 11 3 1 8 9 1 17 2 1 10 10 0 7 2 3 9 18 4 13 7 0 11 14 3 1 16 2 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 3 12 0 21 29 4 32 22 2 12 12 4 18 29 2 4 8 3 31 33 0 20 38 3 23 5 1 32 28 3 25 10 3 9 18 4 21 37 3 46 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 16 1 3 ,
12,59.73750000,66.00000000,54.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 0 3 2 4 1 3 3 4 2 4 0 1 7 3 1 9 2 5 9 1 1 3 0 12 7 2 5 4 3 3 5 4 11 3 1 8 9 1 17 2 1 10 10 0 7 2 3 9 18 4 13 7 0 11 14 3 1 16 2 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 3 12 0 21 29 4 32 22 2 12 12 4 18 29 2 4 8 3 31 33 0 20 38 3 23 5 1 32 28 3 25 10 3 9 18 4 21 37 3 46 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 16 1 3 ,
13,60.11250000,66.00000000,54.00000000,'0 2 1 4 2 0 3 3 4 4 4 2 0 1 2 1 0 3 3 4 3 0 3 0 10 11 0 12 5 3 3 7 2 7 11 2 6 2 3 4 3 3 3 4 2 7 2 1 1 17 1 15 5 4 9 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 4 16 15 4 7 28 4 6 26 3 21 15 0 7 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 4 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 18 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 46 0 42 22 3 17 9 1 14 40 3 16 24 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
14,60.51250000,66.00000000,54.00000000,'0 2 1 4 2 0 3 3 4 4 4 2 0 1 2 1 0 3 3 4 3 0 3 0 10 11 0 12 5 3 3 7 2 7 11 2 6 2 3 4 3 3 3 4 2 7 2 1 1 17 1 15 5 4 9 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 4 16 15 4 7 28 4 6 26 3 21 15 0 7 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 4 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 18 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 46 0 42 22 3 17 9 1 14 40 3 16 24 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
15,60.66250000,66.00000000,54.00000000,'0 2 1 4 2 0 3 3 4 4 4 2 0 1 2 1 0 3 3 4 3 0 3 0 10 11 0 12 5 3 3 7 2 7 11 2 6 2 3 4 3 3 3 4 2 7 2 1 1 17 1 15 5 4 9 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 4 16 15 4 7 28 4 6 26 3 21 15 0 7 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 4 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 18 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 46 0 42 22 3 17 9 1 14 40 3 16 24 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
16,61.10000000,66.00000000,54.00000000,'0 2 1 4 2 0 3 3 4 4 4 2 0 1 2 1 0 3 3 4 3 0 3 0 10 11 0 12 5 3 3 7 2 7 11 2 6 2 3 4 3 3 3 4 2 7 2 1 1 17 1 15 5 4 9 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 4 16 15 4 7 28 4 6 26 3 21 15 0 7 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 4 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 18 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 46 0 42 22 3 17 9 1 14 40 3 16 24 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
17,61.65000000,68.00000000,54.00000000,'0 4 4 4 0 3 3 3 0 3 4 4 0 1 0 0 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 0 6 15 3 14 1 0 25 3 3 23 14 2 6 24 1 10 20 3 21 0 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 5 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 36 17 1 2 35 3 44 20 0 30 31 4 33 11 3 16 3 0 41 7 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 0 2 33 44 0 59 26 2 37 49 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
18,61.93750000,70.00000000,54.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
19,62.12500000,70.00000000,54.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
20,62.17500000,70.00000000,54.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
21,62.52500000,70.00000000,55.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
22,62.78750000,70.00000000,56.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
23,62.80000000,70.00000000,56.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
24,62.92500000,70.00000000,58.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
25,63.01250000,70.00000000,58.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
26,63.16250000,70.00000000,58.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
27,63.45000000,70.00000000,58.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
28,63.52500000,70.00000000,58.00000000,'3 4 4 4 0 3 3 3 0 3 4 4 0 1 0 2 3 0 3 0 0 1 4 3 6 5 4 8 10 2 5 7 4 12 4 4 6 11 4 4 12 4 7 11 1 7 9 2 3 10 3 4 16 4 10 19 1 7 8 3 1 18 0 15 7 4 6 15 3 14 1 0 25 4 3 23 14 2 6 24 1 13 16 3 21 2 0 26 19 3 15 22 2 14 22 0 5 27 2 36 28 1 16 3 1 16 32 4 32 15 2 14 29 1 20 31 3 22 31 0 43 25 3 25 42 2 35 17 1 6 35 3 44 20 0 30 11 4 33 11 0 16 3 0 41 10 1 24 7 3 50 3 3 0 48 1 28 21 4 37 14 4 19 49 2 33 44 0 59 26 2 51 53 0 18 23 4 13 53 0 60 47 1 20 58 0 47 59 2 45 49 2 ,
29,63.95000000,72.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 2 5 4 3 3 5 4 7 3 1 8 9 1 17 2 1 10 10 0 7 2 3 20 18 4 13 11 0 11 14 0 1 16 2 25 13 1 18 14 3 5 1 2 16 22 1 18 6 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 3 12 0 21 29 4 32 22 2 12 12 4 18 29 2 4 8 3 31 33 0 20 38 3 23 5 1 32 28 3 25 10 3 9 18 4 21 37 3 46 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 16 1 3 ,
30,64.20000000,72.00000000,58.00000000,'4 1 4 1 4 0 2 2 3 1 4 4 3 1 3 2 4 1 3 3 4 2 4 2 1 7 3 12 5 2 5 9 4 7 3 0 12 7 2 5 4 3 3 5 2 7 10 1 8 9 1 17 2 1 10 10 0 7 11 4 20 18 4 13 15 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 15 4 11 28 2 23 22 1 30 19 3 0 26 1 3 12 0 21 29 4 36 22 2 12 13 4 18 29 2 4 8 3 31 33 0 20 10 3 23 5 4 32 28 3 25 10 3 21 27 4 21 37 0 52 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
31,64.21250000,72.00000000,58.00000000,'4 1 4 1 4 0 2 2 3 1 4 4 3 1 3 2 4 1 3 3 4 2 4 2 1 7 3 12 5 2 5 9 4 7 3 0 12 7 2 5 4 3 3 5 2 7 10 1 8 9 1 17 2 1 10 10 0 7 11 4 20 18 4 13 15 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 15 4 11 28 2 23 22 1 30 19 3 0 26 1 3 12 0 21 29 4 36 22 2 12 13 4 18 29 2 4 8 3 31 33 0 20 10 3 23 5 4 32 28 3 25 10 3 21 27 4 21 37 0 52 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
