Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
10,60.42500000,68.00000000,56.00000000,'0 2 0 4 2 2 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 0 0 10 11 0 9 5 3 3 3 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 1 7 28 4 6 5 1 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 14 3 24 18 4 6 36 3 36 2 1 7 8 4 14 11 2 2 23 2 13 30 4 34 44 4 26 40 4 1 1 2 20 1 2 0 27 4 0 14 1 39 18 2 1 28 3 20 48 2 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 37 23 2 44 6 0 7 41 2 19 20 2 ,
11,60.78750000,68.00000000,56.00000000,'0 2 0 4 2 2 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 0 0 10 11 0 9 5 3 3 3 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 1 7 28 4 6 5 1 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 14 3 24 18 4 6 36 3 36 2 1 7 8 4 14 11 2 2 23 2 13 30 4 34 44 4 26 40 4 1 1 2 20 1 2 0 27 4 0 14 1 39 18 2 1 28 3 20 48 2 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 37 23 2 44 6 0 7 41 2 19 20 2 ,
12,61.27500000,68.00000000,56.00000000,'0 2 0 4 2 2 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 0 0 10 11 0 9 5 3 3 3 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 1 7 28 4 6 5 1 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 14 3 24 18 4 6 36 3 36 2 1 7 8 4 14 11 2 2 23 2 13 30 4 34 44 4 26 40 4 1 1 2 20 1 2 0 27 4 0 14 1 39 18 2 1 28 3 20 48 2 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 37 23 2 44 6 0 7 41 2 19 20 2 ,
13,62.15000000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 0 16 4 0 20 14 0 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 3 9 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
14,62.22500000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 0 16 4 0 20 14 0 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 3 9 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
15,62.55000000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 0 16 4 0 20 14 0 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 3 9 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
16,62.58750000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 0 16 4 0 20 14 0 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 3 9 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
17,62.78750000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 0 16 4 0 20 14 0 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 3 9 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
18,63.21250000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
19,63.31250000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
20,63.31250000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
21,63.31250000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
22,63.31250000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
23,63.36250000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
24,63.38750000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
25,63.38750000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
26,63.43750000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
27,63.65000000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
28,64.07500000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
29,64.17500000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
30,64.30000000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
31,64.35000000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
